Cirillo Monget,cmongeten5959,0,17|8|5|15|16|0|0|3
Wat Ecob,wecob222973,0,3|21|0|2|6|10|16|6
Yehudi Gewer,ygewerg614514,0,12|8|6|20|2|0|15|1
Erastus Castane,ecastanede30752,0,6|14|4|21|6|2|4|7
Donelle Haugen,dhaugend410413,0,7|0|7|17|8|5|6|14
Heddi Gurry,hgurrye013585,0,8|16|17|16|2|4|0|1
Roxine Haythornthwaite,rhaythornthwaite5s7811,0,15|8|16|0|8|5|8|4
Ninon McCome,nmccomebg13248,0,3|5|6|11|9|19|3|8
Damien Bourges,dbourges1c21820,0,22|6|19|2|1|0|7|7
Nikolaos Everard,neverardf84205,0,15|2|5|11|14|7|7|3
Gardener Bernlin,gbernlinhc24077,0,3|16|11|8|11|2|7|6
Marcela Yezafovich,myezafovich7t2646,0,17|10|3|7|14|1|7|5
Kaja Cowlas,kcowlasr28571,0,13|10|6|8|2|13|0|12
Jason Shanks,jshanksmh1848,0,2|7|1|7|25|8|5|9
Emera Pawfoot,epawfootq617560,0,5|16|3|0|0|20|10|10
Rollo Quene,rquene2s29592,0,0|7|0|3|20|13|7|14
Shalne Braidford,sbraidford8v13440,0,1|10|6|13|1|23|1|9
Johan Temblett,jtemblettfn21230,0,8|11|6|13|3|5|13|5
Barney Penhaligon,bpenhaligoncv13567,0,15|3|6|5|0|7|17|11
Ethyl Mindenhall,emindenhalllu10596,0,8|7|21|6|8|1|6|7
Tanhya Clatworthy,tclatworthybl21272,0,8|9|7|6|1|1|15|17
Rosene Lower,rlowerj428424,0,9|5|6|3|8|7|8|18
Vinny Plumb,vplumbed12214,0,10|6|7|3|7|10|14|7
Kelcey Balogh,kbaloghdo2043,0,21|2|15|3|4|6|3|10
Dorthy Fonte,dfonteoq350,0,4|8|16|7|9|2|18|0
Meade Samweyes,msamweyesqb17826,0,1|6|3|8|9|5|24|8
Evey Ledeker,eledekergv7033,0,1|5|14|5|14|4|8|13
Wileen Lokier,wlokier6s20871,0,6|3|2|19|9|5|8|12
Lea Wathan,lwathanaw32637,0,3|16|8|12|7|6|6|6
Olwen Leadbitter,oleadbitterdl17332,0,15|3|2|0|2|17|16|9
Oswald Vannikov,ovannikovln32179,0,8|21|1|9|7|1|15|2
Filia Kenefick,fkenefick8q916,0,6|0|20|0|22|7|1|8
Ollie Higounet,ohigounetlp15187,0,10|5|10|3|1|7|17|11
Pearle Jovovic,pjovovic8431958,0,2|2|18|8|7|12|15|0
Catharine Earp,cearp8k29429,0,15|16|0|10|1|8|6|8
Nigel Almak,nalmak6i9944,0,12|0|3|7|14|13|10|5
Jenny Dailly,jdailly3f732,0,12|12|11|8|1|11|1|8
Cyndie Baudrey,cbaudreymu24329,0,7|12|9|7|3|11|10|5
Ashil Duchateau,aduchateau6x25489,0,7|16|7|15|7|1|9|2
Renae d' Eye,rdkg12429,0,2|6|12|17|2|17|6|2
Lucian Mapson,lmapsonl716803,0,4|18|7|10|14|7|2|2
Ashton Inchcomb,ainchcombj75830,0,10|0|10|21|8|11|1|3
Rurik Grono,rgronofr29093,0,3|1|5|22|13|7|8|5
Inessa Reddle,ireddleq225568,0,1|8|7|17|8|2|12|9
Willa Thirtle,wthirtledw27851,0,8|2|0|7|1|25|13|8
Dorey Goakes,dgoakesp613600,0,4|15|5|2|5|19|7|7
Tine Samter,tsamterld11449,0,9|7|0|15|1|5|27|0
Letta Pritchard,lpritchardrp12895,0,9|4|10|6|12|9|6|8
Morry Longhorne,mlonghorne8015042,0,9|5|11|8|4|19|7|1
Merill Merington,mmeringtonq210076,0,5|7|2|7|19|6|11|7
Tiphani Yurkov,tyurkovhl10339,0,14|3|25|1|4|3|4|10
Henri Cancellieri,hcancellierimo31623,0,12|10|7|7|6|15|6|1
George Russell,grusselle17484,0,12|4|19|9|1|4|10|5
Kahaleel Torrance,ktorrancenm5307,0,11|11|14|13|1|9|3|2
Amos Braitling,abraitling7s13137,0,11|10|14|12|4|4|8|1
Ingram Gager,igager9a13449,0,6|6|7|12|14|11|1|7
Cortie D'Oyly,cdoyly9t3809,0,23|7|1|16|1|0|8|8
Bridie Jorck,bjorck8e19340,0,5|8|5|16|3|22|0|5
Floyd Smorthwaite,fsmorthwaitej021999,0,6|1|12|17|18|2|6|2
Baudoin Keaveney,bkeaveneydo23089,0,13|2|8|11|14|7|3|6
Sephira Boor,sbooroo26235,0,3|8|22|2|3|10|8|8
Goldarina Brunsen,gbrunsen2z14312,0,8|8|0|14|14|14|2|4
Goldarina Brunsen,gbrunsen2z12992,0,13|2|11|4|14|11|4|5
Porter Rance,prancepx25664,0,2|7|4|20|8|5|0|18
Clarette Sapson,csapson6112369,0,6|9|9|4|4|21|6|5
Beaufort Lambarton,blambarton9p3646,0,3|7|14|10|8|5|2|15
Phylys Litt,plitt9c32504,0,7|8|10|22|9|0|0|8
Brynna Steanson,bsteansonqf110,0,2|7|14|24|5|4|0|8
Forrester Ritmeyer,fritmeyerkf5758,0,29|5|1|5|3|0|13|8
Sherwin Nasi,snasift4066,0,3|10|1|2|4|19|18|7
Thurston Kennifeck,tkennifeck4e2099,0,11|1|6|11|7|17|0|11
Merry Dilworth,mdilworthey22944,0,2|20|8|5|7|6|8|8
Ardelia Tummond,atummondcq8426,0,7|5|4|13|2|1|29|3
Haleigh Allibon,hallibonem18710,0,13|17|2|4|7|13|0|8
Nadiya Mickelwright,nmickelwrightce23849,0,1|10|9|11|5|9|0|19
Malachi Letertre,mletertreg812427,0,19|19|1|7|1|14|1|2
Reggy Buick,rbuickgu6407,0,12|2|9|13|8|7|6|7
Avictor Cockland,acockland3122417,0,3|26|19|7|0|3|2|4
Verna Borit,vborit3v16502,0,11|6|2|5|2|17|5|16
Eartha Balcers,ebalcersfk10544,0,2|9|8|11|13|5|5|11
Chucho Gindghill,cgindghillms13576,0,13|13|3|8|8|3|6|10
Cynthea Gorke,cgorkeoy2277,0,21|3|7|7|3|6|12|5
Cynthia Sturley,csturleymm7301,0,11|13|14|3|1|12|5|5
Nolana Larvor,nlarvorhy26168,0,7|6|2|0|8|14|13|14
Nicko Dillicate,ndillicateai2709,0,18|15|1|1|2|7|1|19
Sheri Gorriessen,sgorriessen9r15386,0,17|4|0|8|1|7|3|24
Rhys Murton,rmurtono84658,0,16|12|9|6|0|3|5|13
Lauretta Wight,lwightej25113,0,7|8|8|10|0|3|19|9
Cherey McQuin,cmcquin2y22103,0,10|13|4|19|3|3|7|5
Eunice Masseo,emasseo6t18942,0,11|6|8|5|9|4|3|18
Katherina Bradborne,kbradborne9120337,0,2|8|13|5|2|5|13|16
Far Frudd,ffruddq35,0,7|13|15|0|8|16|0|5
Andras Mulran,amulrani923197,0,3|14|18|0|13|8|4|4
Francyne Plewright,fplewrightj426744,0,0|12|5|14|1|6|11|15
Marleen Gyford,mgyfordpm3172,0,4|11|0|0|17|1|14|17
Casar Huster,chusternj5760,0,4|11|1|5|13|12|12|6
Townie Cook,tcook5811022,0,2|5|11|4|12|12|7|11
Trip Laws,tlaws9p6576,0,8|14|5|1|1|21|6|8
Berky Helis,bhelisas17619,0,7|23|5|0|0|11|7|11
Noelyn Swin,nswinpm26741,0,0|16|0|6|11|10|13|8
Mae Rammell,mrammell915274,0,18|0|13|6|6|13|0|8
Adan Crankshaw,acrankshaw3p23642,0,16|16|3|5|10|4|7|3
Holt D'Andrea,hdandreafx16162,0,6|15|8|17|2|14|1|1
Ailyn Tregien,atregienre8326,0,13|14|8|5|9|8|4|3
Kassia Mayoh,kmayohc16182,0,6|9|15|5|11|9|6|3
Marilin Taaffe,mtaaffe6v5997,0,23|2|12|4|15|0|1|7
Liane De Beauchemp,ldekj29761,0,17|6|0|5|8|3|12|13
Demetri Semper,dsemper5q5129,0,7|5|6|8|1|23|6|8
Tremayne Hoult,thoultkt12379,0,2|1|8|6|11|15|16|5
Bernarr Curnow,bcurnow6m19308,0,13|15|11|0|1|11|8|5
Catharina Sture,cstureeo26159,0,10|0|3|5|15|14|13|4
Peder Tyzack,ptyzackn222732,0,6|9|16|13|2|0|9|9
Benedict Ommundsen,bommundsen6i10939,0,2|6|14|11|4|6|13|8
Leonelle Westover,lwestover4014980,0,7|1|17|3|6|11|12|7
Obadiah Espinal,oespinal1z27091,0,13|4|1|8|0|6|22|10
Roddie Freeberne,rfreeberneak11773,0,7|8|19|3|0|13|12|2
Nap Rennox,nrennox4019251,0,7|9|9|7|5|6|5|16
Phylys Litt,plitt9c3271,0,6|11|9|8|8|8|7|7
Marne Kubala,mkubalax27296,0,6|5|15|12|2|3|15|6
Tiebold Fominov,tfominovjj13328,0,16|0|21|0|2|16|8|1
Lovell Brompton,lbromptonqh21977,0,10|7|16|15|11|1|2|2
Les Dayes,ldayesbc3767,0,2|19|1|7|11|4|10|10
Sammy O'Cullinane,socullinanefk28149,0,8|6|5|20|7|6|5|7
Zarla Moreinu,zmoreinuhm24731,0,6|3|7|21|7|5|5|10
Dominica Maudling,dmaudlinga218172,0,2|5|19|6|1|18|7|6
Dagmar Woodcraft,dwoodcraftih17787,0,13|8|9|1|17|7|6|3
Ingunna Cathersides,icathersides4p7638,0,2|3|8|1|7|7|25|11
Meaghan Freiberg,mfreibergpt22977,0,13|6|2|8|26|3|1|5
Lisbeth Caldaro,lcaldaroez27254,0,0|17|12|12|2|4|6|11
Antony Astbery,aastberyi85338,0,10|19|4|3|1|22|0|5
Sebastian Wolford,swolford504185,0,19|1|16|3|4|18|0|3
Filmer Steinson,fsteinsonp03840,0,2|26|8|8|1|5|8|6
Helenelizabeth Cazalet,hcazaletnl14501,0,6|15|2|17|12|1|0|11
Cam Wrightem,cwrightemba4040,0,7|7|2|8|26|8|0|6
Penelope Matteau,pmatteauh230426,0,16|6|2|8|3|8|13|8
Sonya Bousler,sbouslero13676,0,3|8|7|10|12|15|3|6
Francis McLennan,fmclennanr67830,0,8|7|20|10|2|5|8|4
Yoshiko Fairest,yfairestiv30004,0,13|7|1|0|11|5|16|11
Stephie Bartlomiejczyk,sbartlomiejczyko08424,0,16|12|8|10|2|14|1|1
Margarita Boddy,mboddyo218594,0,2|12|17|8|10|11|0|4
Ivette Lidgett,ilidgett4e13056,0,24|15|6|2|0|5|9|3
Fanni Carnell,fcarnellfh21873,0,17|15|2|8|8|2|5|7
Lacy Aldwinckle,laldwinckleir18781,0,7|13|3|10|4|11|5|11
Verene Ivins,vivinsql22009,0,0|4|2|14|6|10|8|20
Rutter Dymott,rdymott9i9733,0,5|2|5|6|3|18|13|12
Alane Wale,awale1y27357,0,1|0|15|8|12|7|9|12
Pate Conry,pconryn217536,0,10|5|13|8|0|12|7|9
Aleece Graine,agrainek15955,0,8|2|8|9|0|2|21|14
Etta Cromie,ecromie6e28176,0,16|1|13|5|4|10|7|8
Jenilee Gerhts,jgerhts6k9606,0,3|3|0|19|8|6|12|13
Leanna Gubbins,lgubbinsor24124,0,3|5|18|7|5|8|6|12
Marika Grigsby,mgrigsbycf20695,0,5|13|5|3|6|15|12|5
Jobi Brandsma,jbrandsma4815846,0,2|16|4|11|0|16|11|4
Doria Cherrett,dcherrettiv15041,0,0|9|11|12|6|14|4|8
Berget Lotherington,blotheringtonpi14476,0,2|13|14|1|7|15|0|12
Starr Landeg,slandegpx25586,0,18|6|8|1|1|5|5|20
Alaine Gorick,agorickh220071,0,8|1|11|1|5|12|6|20
Carl Othick,cothick4d31307,0,13|0|4|6|4|25|1|11
Benson Float,bfloatl129237,0,14|1|2|4|3|7|23|10
Tyne Rotter,trotterqx26944,0,2|12|4|6|7|6|7|20
Selie Berrick,sberricknk25122,0,30|0|8|13|5|2|3|3
Hasty Laverock,hlaverocknc27521,0,12|3|7|4|8|14|8|8
Scot Linnemann,slinnemann6q32405,0,6|7|12|11|0|0|21|7
Christyna Carwardine,ccarwardinek41721,0,8|18|0|1|2|2|5|28
Sonnnie Espinheira,sespinheiraar29187,0,20|3|7|11|8|2|5|8
Vilma Pountain,vpountainoo11711,0,18|6|7|3|11|9|4|6
Vinita Tetther,vtetthern923088,0,4|3|2|5|16|14|8|12
Silvain Braisted,sbraistedlo30080,0,17|8|5|6|12|1|7|8
Cyndia Rulten,crultenb932485,0,14|13|3|4|17|6|3|4
Alaine Flello,aflellow26150,0,9|0|2|13|4|13|16|7
Oralia Grzelczyk,ogrzelczykn918283,0,0|7|14|7|3|0|19|14
Rudy Lomen,rlomenml316,0,13|14|5|5|2|5|15|5
Zachery Bleythin,zbleythinht32436,0,3|22|13|4|0|6|1|15
Benoit Claypoole,bclaypoolekk14907,0,7|15|7|3|1|5|3|23
Ree Gavaran,rgavaran8521461,0,15|2|4|0|16|13|8|6
Payton Govini,pgovinijj6590,0,13|8|2|10|5|6|5|15
Bank Smidmore,bsmidmoredg18283,0,20|0|14|2|6|8|6|8
Lyndsay Tildesley,ltildesley328715,0,0|18|6|10|7|7|8|8
Camey Gawne,cgawneht23416,0,4|8|11|9|7|14|6|5
Aurelie Leopold,aleopoldff29980,0,14|14|6|3|6|3|10|8
Stephen Penni,spenni1611511,0,1|5|12|15|10|8|0|13
Pate Conry,pconryn224469,0,4|8|20|18|3|2|6|3
Daveta Pond,dpondjv76,0,8|7|0|7|2|8|7|25
Hertha Piper,hpiper2x21520,0,1|26|4|5|12|9|6|1
Pace Kenway,pkenway5z9612,0,5|6|0|14|1|7|5|26
Pippy Grimbaldeston,pgrimbaldestonkd487,0,13|0|18|6|9|8|8|2
Graeme Poacher,gpoacherg432625,0,11|0|13|8|14|5|12|1
Fanchette Kretchmer,fkretchmerma30987,0,4|5|11|8|6|7|6|17
Shaughn Huscroft,shuscroftp125261,0,6|0|4|6|23|2|9|14
Hamish Vivers,hviversro15328,0,12|8|2|2|14|0|17|9
Lawrence Bremond,lbremond917377,0,5|8|21|2|12|12|3|1
Cher Anderbrugge,canderbruggeod3438,0,5|1|13|19|4|14|5|3
Verge Robbins,vrobbins7k22556,0,18|1|0|10|6|14|1|14
Gussi Week,gweekdu7484,0,6|10|25|3|11|2|5|2
Angeli Masters,amastersmi16085,0,16|10|10|8|0|8|8|4
Gerianne Orringe,gorringen429009,0,7|1|15|11|4|10|13|3
Caryl Patinkin,cpatinkin3j32047,0,1|1|23|16|9|7|4|3
Ilsa Blabber,iblabberc425538,0,12|11|9|1|5|8|7|11
Sosanna Glasspoole,sglasspoole3414266,0,16|7|7|0|6|5|7|16
Shelba Pettersen,spettersen920374,0,0|0|12|17|2|16|4|13
Romain Stickens,rstickensoc32527,0,8|27|5|7|4|0|5|8
Kimberlyn Gudahy,kgudahynl14847,0,1|6|11|5|7|16|15|3
Ambur Curling,acurlingin21686,0,7|3|4|3|11|15|16|5
Catlin Longbone,clongboneei9136,0,20|5|12|15|4|3|5|0
Moira Baseggio,mbaseggio1514168,0,16|2|4|20|7|6|0|9
Laurens Iseton,liseton5e24947,0,6|0|14|0|7|10|2|25
Joshuah Ottey,jottey3515126,0,5|2|16|0|8|9|10|14
Quinn Shera,qshera9123706,0,1|12|3|18|2|13|5|10
Avis Tisor,atisored4547,0,13|0|14|4|3|6|18|6
Bourke Batson,bbatson6i16492,0,5|10|8|10|2|5|14|10
Prudi Cabera,pcabera8n11251,0,13|5|8|0|7|12|4|15
Yolanda Londesborough,ylondesborough7h20321,0,4|8|3|23|5|11|1|9
Thorsten Potier,tpotiero510485,0,8|13|7|4|8|7|7|10
Umberto Chataignier,uchataigniernz21376,0,2|0|17|8|5|5|10|17
Roanna Scrowston,rscrowstongz2523,0,13|10|9|4|2|1|12|13
Kipp Hixley,khixley7b30186,0,7|1|3|8|23|2|16|4
Tucker Decourcy,tdecourcyg72306,0,1|12|6|12|10|1|4|18
Raddy Bertolaccini,rbertolaccinijw30709,0,8|6|7|17|6|7|8|5
Lauren Thormann,lthormanni428074,0,7|10|14|4|3|8|5|13
Raphael Slot,rslota926940,0,4|13|5|10|0|24|0|8
Octavius Hazell,ohazell6a8657,0,6|3|5|9|1|7|6|27
Wallie Manzell,wmanzelloj4544,0,8|0|0|2|20|1|17|16
Durward Milburn,dmilburno930368,0,5|5|2|15|21|7|1|8
Elga Sandeman,esandemanf612551,0,15|17|0|8|7|2|3|12
Antonino Brett,abrette321898,0,8|16|5|0|12|10|8|5
Brunhilda Allsworth,ballsworth7t22931,0,1|1|15|6|1|17|15|8
Sherie Clohisey,sclohiseyje3836,0,13|7|16|5|0|1|18|4
Fanechka Preuvost,fpreuvostly6555,0,15|6|1|7|6|21|7|1
Robinett Gamlen,rgamlenny28947,0,6|8|6|7|10|19|7|1
Ruthie Bulcroft,rbulcroft4g7013,0,0|13|13|30|2|4|1|1
Antonin Allender,aallenderji635,0,1|16|4|9|15|9|3|7
Cinda Meadley,cmeadley4b12267,0,13|1|11|5|6|8|1|19
Idelle Goakes,igoakes1o3081,0,18|12|5|0|0|7|10|12
Roze Freke,rfrekeej24163,0,17|2|7|5|6|0|12|15
Trevar Coultas,tcoultaspy18771,0,1|28|3|2|3|6|20|1
Othello Denne,odennepn31474,0,3|0|8|18|10|15|2|8
Benjamin Macbane,bmacbane5123126,0,5|13|7|5|19|10|4|1
Tanny Croucher,tcrouchere312322,0,5|8|8|0|6|4|13|20
Alexandros Farmar,afarmarex16469,0,2|23|12|2|5|9|9|2
Caryn Hamlin,chamlin9024187,0,7|14|12|0|1|2|25|3
Raleigh Heale,rhealeee7855,0,7|3|12|14|8|6|10|4
Faustine Fake,ffake1w7479,0,9|14|6|3|14|4|11|3
Bary Scane,bscanea616371,0,18|6|17|0|2|1|0|20
Aeriel Keepence,akeepence1z22167,0,10|6|8|3|0|4|14|19
Genia Schapiro,gschapirobt11461,0,11|8|2|3|10|14|4|12
Meier Badrick,mbadrickp016971,0,8|2|8|11|3|7|5|20
Anna Biddulph,abiddulph7l29409,0,12|8|18|0|1|5|15|5
Philbert Eayrs,peayrsc916047,0,1|17|0|7|7|19|5|8
Winonah Beaford,wbeafordky16034,0,15|15|4|8|1|2|12|7
Abby Rout,aroutg032383,0,15|6|1|2|0|5|24|11
Melesa Tarry,mtarryb72880,0,6|18|9|6|8|4|6|7
Holly Medford,hmedfordkk13920,0,15|1|13|14|13|0|4|4
Trumann Dunwoody,tdunwoodybo8466,0,6|8|4|14|10|4|17|1
Sile Forseith,sforseithjr2445,0,8|8|12|6|15|0|14|1
Rainer Ruddiforth,rruddiforthm013173,0,6|2|6|18|1|8|12|11
Shelby McArthur,smcarthur8n16925,0,8|5|7|2|8|11|8|15
Vick Flack,vflacklt983,0,7|2|5|2|2|25|16|5
Avrom Arr,aarrhx29290,0,3|11|7|12|7|0|15|9
Goldarina Deverson,gdeverson4a7286,0,9|2|8|17|6|2|10|10
Frankie Cottingham,fcottingham2w6466,0,16|18|7|8|2|1|11|1
Chantal Maryott,cmaryottkp16078,0,15|8|2|17|9|8|5|0
Neal Hatterslay,nhatterslayku23212,0,5|6|0|13|7|7|1|25
Ruperto Rintoul,rrintould422347,0,13|12|5|7|2|2|13|10
Idell Ruskin,iruskinil23683,0,15|2|7|1|17|8|5|9
Tom Beardsell,tbeardsell3326517,0,20|0|9|1|5|2|24|3
Maren Matityahu,mmatityahu6j21097,0,6|5|4|23|0|16|9|1
Korrie Licciardiello,klicciardiellol23522,0,10|8|11|5|10|13|5|2
Scarlet Brede,sbredeqf27788,0,7|7|16|11|2|1|16|4
Maddie Scotfurth,mscotfurth1x12216,0,4|14|8|3|10|11|7|7
Julia McRobb,jmcrobbj611947,0,17|0|7|1|5|14|10|10
Stern Kuhlen,skuhlenph31146,0,6|2|5|7|6|5|17|16
Isiahi Douse,idousepg9953,0,5|6|0|6|2|14|23|8
Annabell Bensusan,abensusan101554,0,3|8|13|1|8|8|16|7
Diane-marie Dempsey,ddempseydf10767,0,15|13|5|1|8|13|7|2
Ermentrude Edwins,eedwins7913631,0,5|4|19|3|13|10|4|6
Lorant Martinetto,lmartinetto7b23356,0,13|15|2|1|3|0|16|14
Bondie Fishleigh,bfishleighrj23619,0,4|15|16|9|2|3|9|6
Adorne Flanaghan,aflanaghanfz27322,0,18|3|7|6|12|8|4|6
Dasi Stallan,dstallandk1696,0,1|8|4|3|2|11|25|10
Ramsey Footitt,rfootitth418381,0,1|5|6|11|3|9|12|17
Lee Androli,landrolikq20237,0,7|0|14|14|18|0|9|2
Millie Southard,msouthardkp18702,0,7|4|0|9|0|12|11|21
Orran Boutwell,oboutwell7231003,0,3|13|5|13|10|0|13|7
Wiley Yockney,wyockneykr29159,0,7|2|13|7|4|10|18|3
Filberte Ruggiero,fruggiero5v32517,0,1|6|5|15|16|5|5|11
Kelsi Kendell,kkendellcq1021,0,2|14|0|4|7|7|13|17
Diena Cronk,dcronk425612,0,21|24|0|5|4|6|0|4
Fraze Fermin,ffermin5z4941,0,5|3|7|18|6|7|14|4
Lucille Epsly,lepsly793789,0,12|10|8|22|4|1|0|7
Dora MacAlaster,dmacalasterpk15263,0,13|1|13|2|14|2|18|1
Joycelin Lapre,jlapre6311405,0,14|11|1|8|0|9|8|13
Eydie Girdwood,egirdwood3h18438,0,2|20|6|1|15|6|9|5
Loleta Hayward,lhaywardgs9471,0,23|7|6|6|6|5|11|0
Rora Vedeneev,rvedeneevk314757,0,8|0|10|7|8|24|6|1
Katina Nutkin,knutkinl012492,0,14|9|4|10|21|4|2|0
Parker Spaven,pspavenol28587,0,7|12|14|7|10|0|5|9
Harvey Dunrige,hdunriget31530,0,8|6|3|22|5|2|10|8
Giavani Salkeld,gsalkeldmp14447,0,4|14|1|10|12|7|7|9
Lauri Deveraux,ldeverauxj726518,0,5|3|3|11|5|3|20|14
Bank Smidmore,bsmidmoredg8686,0,0|12|5|6|11|14|14|2
Maxy Sewley,msewleyrd11275,0,3|6|10|11|5|1|13|15
Liam Sheach,lsheachad5168,0,7|13|19|7|3|1|13|1
Vachel Sproston,vsproston3822759,0,4|4|31|5|3|8|6|3
Trudie Hallums,thallums252179,0,7|11|5|29|5|0|5|2
Tobiah Stark,tstark3i27720,0,13|1|4|12|15|8|8|3
Wilhelmina Skurray,wskurray2t10322,0,5|21|1|1|7|22|7|0
Boonie Evert,bevertla8379,0,4|7|4|5|10|4|12|18
Ignazio Hiscoke,ihiscokerj31367,0,0|7|3|6|18|13|15|2
Carolyne Lippini,clippini6t11418,0,9|6|0|21|8|10|2|8
Natala O'Nolan,nonolanqk14207,0,25|0|1|7|9|13|3|6
Kissie Fink,kfink4t119,0,20|2|9|0|11|8|7|7
Carlin Etherton,cetherton2v6320,0,8|5|1|4|15|22|1|8
Thorsten Hubbins,thubbins5j8947,0,23|5|9|4|7|1|11|4
Patrice Farrants,pfarrantsij6528,0,6|8|8|8|6|9|14|5
Jamison Ilyenko,jilyenkopu24677,0,9|5|22|12|4|4|8|0
Clifford Faull,cfaull7q22214,0,11|9|2|12|3|10|12|5
Gerrie Childerley,gchilderleyqd9423,0,13|6|5|17|4|3|5|11
Winnah Briggs,wbriggskt5661,0,8|13|3|7|14|5|13|1
Obediah Yacob,oyacob9w5465,0,9|7|16|14|6|1|8|3
Basil Wynett,bwynettlp23927,0,13|2|2|8|8|12|13|6
Erinn Fowls,efowls8b4440,0,11|12|12|4|5|9|6|5
Anet Costelloe,acostelloeky15732,0,3|10|6|12|6|16|7|4
Radcliffe Morl,rmorlkf21544,0,0|6|15|7|0|12|8|16
Fern Hackly,fhackly3u13002,0,5|3|3|7|11|20|8|7
Ernestine Kollas,ekollas646590,0,5|16|8|4|8|5|3|15
Thaddus Lapidus,tlapidusf05516,0,5|10|11|6|0|13|11|8
Sophie March,smarch17167,0,1|3|12|0|15|10|18|5
Garrard Rabbage,grabbagen12401,0,7|3|7|1|15|5|8|18
Sheffy Reuven,sreuvenbv21012,0,15|8|6|6|7|13|3|6
Alberta Ronaghan,aronaghane031079,0,12|14|4|3|3|7|13|8
Hazel Ebbles,hebblesr912492,0,4|2|4|6|11|8|9|20
Dwain Christley,dchristley5h16965,0,4|6|3|21|11|6|5|8
Boonie Cawse,bcawse6b7831,0,8|3|7|11|2|13|20|0
Daffie Donaghie,ddonaghieqa10324,0,22|6|7|6|6|6|0|11
Buckie Purcer,bpurcerfd23111,0,2|7|4|14|13|2|21|1
Lynde Gooderick,lgooderick7w8078,0,2|12|0|24|2|5|4|15
Juli Boanas,jboanasm731527,0,5|5|18|6|10|10|4|6
Dorisa Dillway,ddillwayea18915,0,5|14|13|6|3|8|11|4
Stevie Maundrell,smaundrell148611,0,0|15|1|10|3|8|16|11
Allan Lambrick,alambrick9812491,0,3|7|0|7|1|26|10|10
Cory Bounds,cboundsli1532,0,16|4|8|13|5|6|6|6
Theresita Cholwell,tcholwellof24980,0,9|2|6|17|7|15|0|8
Braden Gerant,bgerantih18974,0,13|11|8|6|6|2|14|4
Major Debney,mdebneykt19705,0,20|2|6|9|9|1|10|7
Dulci Billiard,dbilliard3u9695,0,25|6|3|11|0|3|8|8
Bernardine Woltman,bwoltman513272,0,5|11|7|5|7|13|10|6
Rustie Fancett,rfancetteq30715,0,2|16|0|6|6|7|14|13
Hedi Asher,hasherb215887,0,8|14|5|12|8|6|11|0
Vito Klos,vklos6r11969,0,5|10|8|17|1|1|17|5
Jerrie Weippert,jweippertcl7389,0,0|1|0|7|8|16|25|7
Kenyon Kedie,kkediefx25195,0,0|10|9|14|11|5|9|6
Helen-elizabeth Kinchlea,hkinchlearg1169,0,13|7|7|1|7|4|23|2
Kellby Dayer,kdayerii18941,0,4|9|4|21|15|0|2|9
Merwin Cossem,mcossemrb14778,0,10|8|6|6|14|11|2|7
Raynor Baythrop,rbaythropgf10023,0,5|4|7|4|12|7|25|0
Karlen Kitchener,kkitchener6530972,0,10|10|6|13|5|2|8|10
Nealy Gorry,ngorrym5879,0,7|9|15|0|16|2|3|12
Marcella Dowsey,mdowseyb016435,0,2|0|8|7|15|12|12|8
Winston Salmond,wsalmond1325044,0,7|5|10|16|7|8|1|10
Victoria Pidgen,vpidgen8x9840,0,0|13|6|12|6|3|0|24
Cyndi Durtnel,cdurtnelrd352,0,17|10|7|6|14|2|6|2
Axel Crellim,acrellim9f29358,0,4|6|6|1|30|4|13|0
Amalia Millwater,amillwater2u24733,0,14|4|2|3|5|6|26|4
Arleyne Badgers,abadgersre3734,0,21|1|13|2|0|12|15|0
Ardra Shapcott,ashapcottht13321,0,21|22|1|1|11|2|3|3
Goober Yakushkin,gyakushkinq316970,0,9|1|2|7|8|13|24|0
Hayward Phonix,hphonixd16146,0,13|5|1|2|6|4|4|29
Yorke Grabiec,ygrabiecc132748,0,4|2|6|18|0|1|32|1
Sherline Bortolazzi,sbortolazzigj7046,0,23|5|15|12|4|2|1|2
Chery Lenthall,clenthallbz26740,0,7|5|3|10|8|1|14|16
Janeczka Geraldini,jgeraldinijr21643,0,2|3|5|6|8|17|10|13
Bowie Trowle,btrowlecg6914,0,8|18|7|8|6|8|8|1
Ulrica Hambright,uhambrightlt3698,0,6|4|5|8|8|6|12|15
Zulema Odam,zodam4d691,0,4|14|13|5|15|3|1|9
Ernst Blade,eblade2313797,0,1|5|1|16|7|2|19|13
Alexis Landor,alandorc328493,0,5|5|17|6|5|8|6|12
Blake Hadenton,bhadentonlx31557,0,5|2|16|11|12|4|8|6
Jabez Dessent,jdessenta54602,0,6|10|8|10|4|7|3|16
Odetta Rotchell,orotchell4q20574,0,16|8|11|2|8|6|9|4
Arabele Villa,avilla7b32699,0,6|9|8|1|7|23|1|9
Sanson Hurnell,shurnelldk18839,0,3|5|12|10|0|16|11|7
Bobette Walbrook,bwalbrook2n1984,0,7|18|0|12|11|8|3|5
Syd Kirby,skirbya71781,0,2|7|11|25|3|6|4|6
Shannon Cruddace,scruddace5i4349,0,9|8|6|7|16|6|8|4
Francesco Happert,fhapperten9304,0,9|1|13|11|5|16|7|2
Win Peebles,wpeeblescg3160,0,0|13|24|5|6|1|13|2
